"","year","acreage_corn","acreage_sorghum","acreage_barley","acreage_oats","harvest_corn","harvest_sorghum","harvest_barley","harvest_oats","production_corn","production_sorghum","production_barley","production_oats","yield_corn","yield_sorghum","yield_barley","yield_oats","weighted_avg_farm_price_corn","weighted_avg_farm_price_sorghum","weighted_avg_farm_price_barley","weighted_avg_farm_price_oats","loan_rate_corn","loan_rate_sorghum","loan_rate_barley","loan_rate_oats","beginning_stocks_corn","beginning_stocks_sorghum","beginning_stocks_barley","beginning_stocks_coarse_grains","supply_production_corn","supply_production_sorghum","supply_production_barley","supply_production_coarse_grains","supply_imports_corn","supply_imports_sorghum","supply_imports_barley","supply_imports_coarse_grains","supply_total_corn","supply_total_sorghum","supply_total_barley","supply_total_coarse_grains","dis_food_alc_ind_corn","dis_food_alc_ind_sorghum","dis_food_alc_ind_barley","dis_food_alc_ind_coarse_grains","dis_feed_use_corn","dis_feed_use_sorghum","dis_feed_use_barley","dis_feed_use_coarse_grains","dis_domestic_corn","dis_domestic_sorghum","dis_domestic_barley","dis_domestic_coarse_grains","dis_exports_corn","dis_exports_sorghum","dis_exports_barley","dis_exports_coarse_grains","dis_total_corn","dis_total_sorghum","dis_total_barley","dis_total_coarse_grains","ending_stocks_corn","ending_stocks_sorghum","ending_stocks_barley","ending_stocks_coarse_grains","wt_avg_farmer_price_per_bushel_corn","wt_avg_farmer_price_per_bushel_sorghum","wt_avg_farmer_price_per_hundredweight_sorghum","broiler_feed","market_egg_feed","hog_corn","milk_feed","steer_heifer_corn","turkey_feed","annual_exported_corn_grain","annual_exported_corn_total","annual_imported_corn_grain","annual_imported_corn_total","annual_imported_sorghum_total","annual_producer_price_index","annual_grain_rail_car_loadings"
"96",1961,65.919,14.294,15.623,32.314,57.634,10.985,12.806,23.886,3597.803,480.208,392.441,1010.314,62.4,43.7,30.6,42.3,1.1,1.008,0.979,0.642,1.2,NA,NA,NA,9.021,4.062,8.909,32.468,116.397,26.38,65.763,304.669,17.092,2.516,7.409,30.138,142.51,32.958,82.081,367.275,63.945,22.389,28.445,163.886,54.663,4.981,40.231,147.539,121.626,28.033,68.186,314.904,9.665,0.662,5.461,18.765,131.291,28.695,73.647,333.669,14.237,4.926,7.944,37.085,1.1,1.008,1.8,3.125,9.875,16.425,1.425,NA,5.73333333333333,NA,NA,NA,NA,NA,NA,NA
"97",1962,65.017,15.06,14.38,29.5,55.726,11.571,12.214,22.377,3606.311,510.284,427.726,1012.197,64.7,44.1,35,45.2,1.12,1.0192,0.915,0.624,1.2,NA,NA,NA,14.237,4.926,7.944,37.085,115.662,28.838,77.829,318.955,19.747,3.633,5.21,31.847,149.646,37.397,90.983,387.887,67.957,24.753,30.817,174.257,57.943,5.394,46.93,154.196,126.203,30.316,77.697,329.206,10.007,0.935,3.753,17.394,136.21,31.251,81.45,346.6,13.739,6.315,9.483,42.04,1.12,1.0192,1.82,3.24166666666667,8.86666666666667,14.7166666666667,1.35833333333333,NA,5.35833333333333,NA,NA,NA,NA,NA,NA,NA
"98",1963,68.771,17.516,13.452,28.054,59.227,13.326,11.236,21.308,4019.238,585.394,392.833,965.51,67.9,43.9,35,45.3,1.11,0.9744,0.897,0.622,1.07,NA,NA,NA,13.739,6.315,9.483,42.04,114.961,28.85,80.618,318.068,22.26,3.533,6.812,35.104,150.96,38.698,96.913,395.212,64.007,24.043,28.313,167.461,63.264,7.64,50.952,165.812,126.839,31.902,79.958,334.208,9.786,1.041,6.141,19.669,136.625,32.943,86.099,353.877,13.903,5.974,11.507,42.27,1.11,0.9744,1.74,3.1,8.16666666666667,13.2,1.37,NA,4.85833333333333,NA,NA,NA,NA,NA,NA,NA
"99",1964,65.823,16.77,11.652,25.634,55.369,11.742,10.277,19.759,3484.253,489.796,386.059,852.257,62.9,41.7,37.6,43.1,1.17,1.0528,0.953,0.631,1.1,NA,NA,NA,13.903,5.974,11.507,42.27,126.885,29.178,87.855,337.989,21.406,4.025,7.262,34.556,162.194,39.177,106.624,414.815,67.366,23.622,29.734,171.317,71.145,9.194,53.701,178.776,141.025,33.132,83.28,352.898,9.705,0.57,5.834,18.092,150.73,33.702,89.114,370.99,13.978,5.791,17.355,46.63,1.17,1.0528,1.88,3.275,7.775,15.2,1.39583333333333,NA,5.01666666666667,NA,NA,NA,NA,NA,NA,NA
"100",1965,65.171,17.079,10.123,24.046,55.392,13.029,9.166,18.522,4102.867,672.698,393.055,929.554,74.1,51.6,42.9,50.2,1.16,0.9856,1.02,0.622,1.05,NA,NA,NA,13.978,5.791,17.355,46.63,121.267,29.285,84.105,328.187,25.337,6.268,7.447,41.145,160.582,41.344,108.907,415.962,67.75,24.205,30.597,169.95,69.196,11.047,59.5,184.296,139.66,37.293,91.181,360.13,11.335,1.553,7.06,21.615,150.995,38.846,98.241,381.745,12.301,4.539,11.75,40.101,1.16,0.9856,1.76,3.38333333333333,9.00833333333333,20.9833333333333,1.48416666666667,NA,5.09166666666667,NA,NA,NA,NA,NA,NA,NA
"101",1966,66.347,16.372,11.184,23.343,57.002,12.813,10.25,17.877,4167.608,714.992,392.108,803.324,73.1,55.8,38.3,44.9,1.24,1.0192,1.06,0.666,1,NA,NA,NA,12.301,4.539,11.75,40.101,144.218,31.147,94.002,363.896,25.402,8.753,6.477,42.938,181.921,44.439,112.229,446.935,73.235,24.008,28.558,173.01,75.74,12.58,65.211,202.543,150.571,35.115,94.054,376.068,14.882,0.973,5.66,23.623,165.453,36.088,99.714,399.691,18.064,6.878,12.8,47.759,1.24,1.0192,1.82,2.89166666666667,7.975,15.8333333333333,1.54833333333333,NA,4.65,NA,NA,NA,NA,NA,NA,NA
"102",1967,71.156,18.945,10.077,20.719,60.694,14.988,9.23,16.11,4860.372,755.344,373.745,793.8,80.1,50.4,40.5,49.3,1.03,0.9912,1.01,0.659,1.05,NA,NA,NA,18.064,6.878,12.8,47.759,138.705,34.073,96.881,370.499,27.882,6.225,6.747,42.775,184.651,47.176,116.428,461.033,73.09,26.229,30.153,179.105,80.512,11.675,65.412,209.631,154.904,37.523,95.646,389.882,13.661,1.624,6.279,23.522,168.565,39.147,101.925,413.404,17.388,7.648,14.584,48.775,1.03,0.9912,1.77,3.075,7.51666666666667,17.6916666666667,1.65083333333333,NA,4.33333333333333,NA,NA,NA,NA,NA,NA,NA
"103",1968,65.126,17.793,10.486,23.342,55.98,13.89,9.732,17.708,4449.542,731.277,426.151,950.689,79.5,52.6,43.8,53.7,1.08,0.9464,0.921,0.598,1.05,NA,NA,NA,17.388,7.648,14.584,48.775,139.472,32.876,105.723,378.568,27.693,4.213,6.824,40.472,184.553,44.737,127.131,467.815,73.73,25.281,33.896,179.457,81.882,11.01,69.445,213.313,154.837,36.735,103.523,392.718,13.65,1.955,7.007,24.427,168.487,38.69,110.53,417.145,15.291,6.491,16.783,50.618,1.08,0.9464,1.69,3.31666666666667,9.33333333333333,18.7416666666667,1.74166666666667,NA,4.70833333333333,NA,NA,NA,NA,NA,NA,NA
"104",1969,64.264,17.231,10.291,23.561,54.574,13.437,9.557,17.971,4687.057,729.919,427.055,965.863,85.9,54.3,44.7,53.7,1.16,1.0696,0.885,0.584,1.05,NA,NA,NA,15.291,6.491,16.783,50.618,150.981,36.271,108.671,396.317,28.142,5.085,8.26,43.07,194.414,47.847,133.714,490.005,79.095,26.826,32.482,185.335,84.167,12.163,75.922,223.647,166.255,40.021,109.042,413.824,15.613,2.932,8.999,29.309,181.868,42.953,118.041,443.133,15.539,5.926,16.311,51.714,1.16,1.0696,1.91,3.03333333333333,9.975,21.4083333333333,1.75833333333333,25.0333333333333,5.18333333333333,NA,NA,NA,NA,NA,26.7000007629395,NA
"105",1970,66.863,16.957,10.476,24.41,57.358,13.568,9.712,18.594,4152.243,683.179,416.091,915.236,72.4,50.4,42.8,49.2,1.33,1.1424,0.973,0.623,1.05,NA,NA,NA,15.539,5.926,16.311,51.714,162.606,37.768,110.758,413.057,28.29,7.212,11.338,49.673,206.435,50.906,138.407,514.444,86.174,26.366,33.291,199.847,81.651,14.513,81.452,227.565,171.589,41.596,114.549,431.658,19.302,4.267,9.581,35.67,190.891,45.863,124.13,467.328,19.308,5.76,14.083,51.362,1.33,1.1424,2.04,2.75833333333333,7.5,12.675,1.69083333333333,21.75,4.475,NA,NA,NA,NA,NA,29.1000003814697,NA
"106",1971,74.179,20.547,11.061,21.831,64.123,16.142,10.104,15.705,5646.26,867.997,462.423,878.079,88.1,53.8,45.8,55.9,1.08,1.0416,0.993,0.604,1.05,NA,NA,NA,19.308,5.76,14.083,51.362,165.078,35.621,121.345,427.834,32.871,5.854,13.629,54.864,217.257,47.235,149.057,534.06,85.653,25.604,34.044,195.904,95.214,14.06,85.666,251.192,183.8,38.847,120.295,450.039,15.968,1.915,13.64,33.985,199.768,40.762,133.935,484.024,20.422,5.656,15.707,52.979,1.08,1.0416,1.86,2.86666666666667,7.025,20.95,1.7675,31.3083333333333,4.675,NA,NA,NA,NA,NA,32.7000007629395,NA
"107",1972,67.126,17.035,10.567,19.99,57.513,13.212,9.645,13.41,5579.832,801.35,421.719,690.616,97,60.7,43.7,51.5,1.57,1.372,1.21,0.724,1.05,NA,NA,NA,20.422,5.656,15.707,52.981,159.713,33.649,123.319,412.174,37.764,6.698,12.006,59.281,217.899,46.003,151.032,524.436,86.531,23.004,37.53,192.653,102.378,14.33,87.441,256.806,191.613,39.263,124.751,453.995,8.956,3.238,10.719,25.512,200.569,42.501,135.47,479.507,20.034,5.431,15.342,49.465,1.57,1.372,2.45,3.19166666666667,7.65833333333333,22.6083333333333,1.53166666666667,28.175,4.19166666666667,NA,NA,NA,NA,NA,33.7000007629395,NA
"108",1973,72.253,18.994,11.045,18.605,62.143,15.7,10.295,13.77,5670.712,923.224,417.434,659.136,91.3,58.8,40.5,47.9,2.55,2.1392,2.14,1.18,1.05,NA,NA,NA,20.034,5.431,15.342,49.465,186.48,42.46,136.959,472.574,44.681,8.844,8.272,64.452,251.195,56.735,160.573,586.491,95.03,27.412,38.68,213.154,113.408,18.575,99.571,286.302,211.303,47.73,138.032,504.531,16.329,4.641,6.286,29.079,227.632,52.371,144.318,533.61,26.428,6.107,16.036,57.956,2.55,2.1392,3.82,2.66666666666667,7.45833333333333,14.325,1.3725,16.8416666666667,3.925,NA,NA,NA,NA,NA,34.5,NA
"109",1974,77.935,17.588,8.713,17.013,65.405,13.809,7.93,12.608,4701.402,622.711,298.669,600.655,71.9,45.1,37.7,47.6,3.02,2.772,2.81,1.53,1.1,NA,NA,NA,26.428,6.107,16.036,57.956,180.36,44.51,143.047,471.717,40.153,8.464,7.336,57.097,246.941,59.081,166.419,586.77,96.383,30.371,39.442,215.412,106.012,17.598,101.817,279.168,204.408,48.683,141.132,497.539,13.031,3.794,6.73,24.625,217.439,52.477,147.862,522.164,31.515,7.318,18.43,67.565,3.02,2.772,4.95,2.93333333333333,6.79166666666667,14.3666666666667,1.18916666666667,11.7833333333333,3.65,NA,NA,NA,NA,NA,40,NA
"110",1975,78.719,18.08,9.373,16.434,67.625,15.403,8.617,13.038,5840.757,754.354,379.162,638.96,86.4,49,44,49,2.54,2.3576,2.42,1.45,1.1,1.05,0.9,0.54,31.515,7.318,18.43,67.565,190.853,44.663,127.695,455.572,52.396,9.168,9.788,72.966,274.764,61.149,155.913,596.103,103.043,30.603,38.314,220.108,122.235,18.466,93.097,278.558,228.199,50.659,130.945,502.91,13.075,4.861,9.1,28.673,241.274,55.52,140.045,531.583,36.411,7.219,15.402,68.764,2.54,2.3576,4.21,3.1,7.65,19.175,1.405,14.6666666666667,3.95,NA,NA,NA,NA,NA,45.2999992370605,NA
"111",1976,84.588,18.143,9.301,16.62,71.506,14.466,8.439,11.834,6289.169,710.797,383.007,540.441,88,49.1,45.4,45.7,2.15,2.0328,2.25,1.56,1.5,1.43,1.22,0.72,36.411,7.219,15.402,68.764,196.388,44.102,157.839,497.678,53.001,11.701,10.358,76.986,285.8,63.022,183.599,643.428,111.408,28.58,40.674,228.359,120.955,22.062,114.699,308.38,235.034,50.604,155.48,539.253,13.946,5.213,9.241,30.009,248.98,55.817,164.721,569.262,39.491,7.167,18.985,76.68,2.15,2.0328,3.63,2.6,7.46666666666667,17.8,1.32166666666667,16.7416666666667,3.525,NA,NA,NA,NA,NA,49.7999992370605,NA
"112",1977,84.328,16.636,10.778,17.732,71.614,13.797,9.728,13.485,6505.041,780.944,427.784,752.774,90.8,56.6,44,55.8,2.02,1.82,1.78,1.09,2,1.9,1.63,1.03,39.491,7.167,18.985,76.68,200.205,44.574,147.75,485.306,58.303,10.61,8.905,79.565,297.999,62.351,175.64,641.551,112.356,28.357,41.041,230.298,131.99,20.931,109.97,308.629,246.973,50.053,151.714,543.33,12.82,5.716,8.54,29.025,259.793,55.769,160.254,572.355,40.833,7.347,16.089,73.599,2.02,1.82,3.25,3.09166666666667,6.91666666666667,21.9833333333333,1.515,22.525,4.35833333333333,NA,NA,NA,NA,NA,53.2000007629395,NA
"113",1978,81.675,16.197,9.989,16.407,71.93,13.41,9.248,11.126,7267.927,731.27,454.759,581.657,101,54.5,49.2,52.3,2.25,2.0104,1.92,1.2,2,1.9,1.63,1.03,40.833,7.347,16.089,73.599,207.506,45.056,165.707,521.986,65.114,10.644,8.547,86.235,313.453,63.047,190.343,681.82,114.672,28.56,42.049,234.966,138.412,21.952,119.204,332.2,254.029,49.853,162.863,569.233,12.412,5.156,9.766,29.288,266.441,55.009,172.629,598.521,47.957,7.379,19.324,85.366,2.25,2.0104,3.59,2.925,7.20833333333333,20.725,1.5675,29.1166666666667,4.49166666666667,NA,NA,NA,NA,NA,56.9000015258789,NA
"114",1979,81.394,15.277,8.116,13.96,72.4,12.901,7.527,9.682,7928.139,807.422,383.201,526.748,109.5,62.6,50.9,54.4,2.52,2.3464,2.27,1.33,2.1,2,1.71,1.08,47.957,7.379,19.324,85.366,224.182,41.055,145.486,497.085,75.415,12.191,11.987,101.619,347.554,60.625,176.797,684.07,115.494,28.997,38.705,229.722,161.187,21.591,114.099,339.388,273.641,49.815,151.066,563.755,11.392,3.044,9.255,25.826,285.033,52.859,160.321,589.581,59.481,6.993,14.738,89.134,2.52,2.3464,4.19,2.61666666666667,6.19166666666667,14.2916666666667,1.53083333333333,27.4666666666667,3.675,NA,NA,NA,NA,NA,65,NA
"115",1980,84.043,15.639,8.32,13.381,72.961,12.513,7.26,8.657,6639.396,579.343,361.135,458.792,91,46.3,49.7,53,3.11,2.9064,2.79,1.72,2.25,2.14,1.83,1.16,59.481,6.993,14.738,89.134,240.086,44.687,149.501,525.172,74.241,12.524,12.072,100.579,374.331,64.204,176.676,715.917,115.868,26.055,42.513,232.74,171.189,23.322,107.192,344.561,293.625,50.868,150.774,587.038,19.571,6.568,11.257,39.305,313.196,57.436,162.031,626.343,67.18,8.259,15.349,98.279,3.11,2.9064,5.19,2.575,5.775,14.1166666666667,1.395,20.6083333333333,3.375,NA,NA,NA,NA,NA,75.9000015258789,NA
"116",1981,84.097,15.93,9.618,13.632,74.524,13.677,9.038,9.407,8118.65,875.835,473.512,509.529,108.9,64,52.4,54.2,2.5,2.2456,2.48,1.88,2.4,2.28,1.95,1.24,67.18,8.259,15.349,98.279,235.525,48.189,139.16,512.351,72.163,14.027,14.262,102.184,374.868,70.475,168.771,712.814,116.527,27.899,38.506,230.705,178.253,27.91,105.037,353.254,290.686,55.59,143.658,579.543,17.363,7.214,12.385,38.435,308.049,62.804,156.043,617.978,62.725,7.452,12.843,90.42,2.5,2.2456,4.01,2.51666666666667,6.325,20.1833333333333,1.51083333333333,25.1,3.08333333333333,NA,NA,NA,NA,NA,87.4000015258789,NA
"117",1982,81.857,16.028,9.549,13.951,72.719,14.137,9.013,10.258,8235.101,835.083,515.935,592.63,113.2,59.1,57.2,57.8,2.55,2.4696,2.18,1.49,2.55,2.42,2.08,1.31,62.725,7.452,12.843,90.42,230.673,43.925,149.946,524.473,66.611,12.098,11.733,91.315,360.009,63.475,174.522,706.208,109.165,26.576,38.613,221.118,177.3,24.493,108.265,359.976,279.377,50.465,146.818,573.639,13.271,6.159,10.893,31.614,292.648,56.624,157.711,605.253,60.273,6.247,16.751,93.5,2.55,2.4696,4.41,2.55833333333333,5.96666666666667,20.175,1.5275,23.475,3.125,NA,NA,NA,NA,NA,93.6999969482422,NA
"118",1983,60.207,11.88,10.411,20.289,51.479,10.001,9.721,9.062,4174.251,487.521,508.269,476.471,81.1,48.7,52.3,52.6,3.21,2.7384,2.47,1.62,2.65,2.52,2.16,1.36,60.273,6.247,16.751,93.5,242.307,46.169,147.454,541.149,58.499,12.813,14.41,86.606,361.079,65.229,178.615,721.255,111.978,25.453,37.475,224.765,172.642,26.947,115.95,368.028,287.033,51.976,154.635,596.801,13.038,6.183,13.796,35.223,300.071,58.159,168.431,632.024,63.421,6.646,11.394,93.239,3.21,2.7384,4.89,3.6,8.5,14.2666666666667,2.02083333333333,19.0666666666667,4.8,NA,NA,NA,NA,NA,95,NA
"119",1984,80.517,17.254,11.934,12.414,71.897,15.355,11.218,8.163,7672.13,866.241,598.034,473.661,106.7,56.4,53.3,58,2.63,2.324,2.29,1.67,2.55,2.42,2.08,1.31,63.421,6.646,11.394,93.239,263.435,43.878,157.435,568.391,66.212,12.626,17.705,98.278,393.068,63.15,186.534,759.908,111.804,26.112,36.913,223.865,184.968,25.711,115.842,378.47,297.524,51.954,152.472,603.079,20.009,5.218,16.024,43.708,317.533,57.172,168.496,646.787,76.287,6.109,17.755,113.865,2.63,2.324,4.15,4.45,8.06666666666667,17.1166666666667,2.79916666666667,23.4416666666667,7.40833333333333,NA,NA,NA,NA,NA,99.3000030517578,NA
"120",1985,83.398,18.285,13.139,13.235,75.209,16.782,11.591,8.147,8875.453,1120.271,590.213,518.49,118,66.8,50.9,63.6,2.23,1.932,1.98,1.23,2.55,NA,2.08,1.31,76.287,6.109,17.755,113.865,253.374,41.772,160.737,558.656,53.219,9.457,17.27,81.018,382.88,57.338,195.762,753.539,104.069,24.477,36.571,212.249,179.616,23.579,120.844,380.274,285.517,47.315,156.334,592.526,24.126,4.195,15.896,45.785,309.643,51.51,172.23,638.311,75.069,5.087,22.451,115.231,2.23,1.932,3.45,5.63333333333333,10.7666666666667,21.3833333333333,3.01583333333333,25.5916666666667,8.65833333333333,NA,NA,NA,NA,NA,99.9000015258789,NA
"121",1986,76.58,15.339,13.024,14.671,68.907,13.862,11.974,6.84,8225.764,938.869,608.532,384.996,119.4,67.7,50.8,56.3,1.5,1.372,1.61,1.21,1.92,1.82,1.56,0.99,75.069,5.087,22.451,115.231,266.315,40.68,164.78,571.496,52.439,7.907,19.026,80.505,393.823,53.674,206.257,767.232,109.744,24.359,37.269,217.112,186.051,22.054,125.512,386.106,298.388,46.363,163.491,606.561,17.166,2.819,16.972,38.737,315.554,49.182,180.463,645.298,80.862,4.442,26.504,125.277,1.5,1.372,2.45,6.35,11.975,35.3416666666667,3.81583333333333,41.6166666666667,8.85833333333333,NA,NA,NA,NA,NA,100.699996948242,NA
"122",1987,66.2,11.756,10.929,17.907,59.505,10.531,9.957,6.888,7131.3,730.809,521.499,373.713,119.8,69.4,52.4,54.3,1.94,1.7024,1.81,1.56,1.82,1.74,1.49,0.94,80.837,4.442,24.254,123.002,269.579,38.015,163.984,569.849,57.236,8.145,18.759,85.867,407.652,50.602,206.997,778.718,107.97,23.847,39.562,217.471,194.665,21.12,123.902,394.025,304.44,45.164,164.043,614.238,15.529,2.46,16.95,37.626,319.969,47.624,180.993,651.864,89.488,3.175,26.583,129.596,1.94,1.7024,3.04,4.69166666666667,8.05833333333333,23.9416666666667,2.99916666666667,36.975,5.825,NA,NA,NA,NA,NA,100.099998474121,NA
"123",1988,67.717,10.343,9.831,13.907,58.25,9.042,7.636,5.53,4928.681,576.686,289.994,217.375,84.6,63.8,38,39.3,2.54,2.268,2.8,2.61,1.77,1.68,1.44,0.9,89.488,3.175,26.583,129.596,275.156,39.888,158.058,573.041,66.394,10.88,17.661,96.671,431.038,53.943,202.302,799.308,111.06,25.523,39.517,227.317,206.825,21.293,118.134,395.118,319.881,46.133,158.691,624.623,16.936,2.318,17.203,39.023,336.817,48.451,175.894,663.646,96.217,4.809,27.448,137.85,2.54,2.268,4.05,4.90833333333333,8.9,16.1916666666667,2.465,29.1666666666667,5.95833333333333,NA,NA,NA,NA,NA,104.800003051758,NA
"124",1989,72.322,12.642,9.125,12.085,64.783,11.103,8.313,6.882,7531.953,615.42,404.203,373.587,116.3,55.4,48.6,54.3,2.36,2.1,2.42,1.49,1.65,1.57,1.34,0.85,96.217,4.809,27.448,137.85,270.197,39.683,157.329,572.484,73.555,8.688,17.703,101.956,439.969,53.18,202.48,812.29,115.826,27.629,39.982,234.6,213.384,19.308,121.9,406.156,327.783,47.64,162.402,640.966,12.044,1.597,16.571,33.753,339.827,49.237,178.973,674.719,98.715,4.646,24.027,137.781,2.36,2.1,3.75,5.03333333333333,11.4083333333333,21.45,2.96583333333333,32,6.21666666666667,25071.159579006,56552.8666903766,1902005.86032225,15502174.7520545,225712.7435025,106.400001525879,NA
"125",1990,74.166,10.535,8.221,10.423,66.952,9.089,7.529,5.947,7934.028,573.303,422.196,357.654,118.5,63.1,56.1,60.1,2.28,2.1224,2.14,1.14,1.57,1.49,1.28,0.81,98.715,4.646,24.027,137.781,280.229,39.251,170.266,597.954,58.46,7.569,18.98,86.626,437.404,51.466,213.273,822.361,118.696,25.918,39.857,234.238,201.416,19.533,126.257,400.596,319.954,45.778,167.175,636.332,14.531,1.985,18.595,38.174,334.485,47.763,185.77,674.506,102.761,4.03,28.564,149.353,2.28,2.1224,3.79,4.80833333333333,11.0166666666667,22.775,2.62666666666667,34.525,6.84166666666667,15412.8704378488,53264.3572450895,3415448.1954555,16527632.3885952,68249.113146,107.5,NA
"126",1991,75.957,11.064,8.941,8.653,68.822,9.87,8.413,4.816,7474.765,584.86,464.326,243.851,108.6,59.3,55.2,50.6,2.37,2.2456,2.1,1.21,1.62,1.54,1.32,0.83,102.761,4.03,28.564,149.353,302.843,38.924,159.728,593.408,62.608,9.656,15.766,91.004,468.212,52.61,204.058,833.765,120.903,23.5,39.619,231.4,212.383,22.717,115.362,395.837,332.232,45.839,157.706,627.773,21.82,1.875,16.967,44.254,354.052,47.714,174.673,672.027,113.106,4.518,32.11,162.274,2.37,2.2456,4.01,4.88333333333333,8.375,17.7,2.9775,31.2,6.3,1040528.02420887,1071277.27433661,19636724.6427937,34447890.6445674,7261.6311855,109.300003051758,NA
"127",1992,79.311,13.177,7.762,7.943,72.077,12.05,7.285,4.496,9476.698,875.022,455.09,294.229,131.5,72.6,62.5,65.4,2.07,1.8928,2.04,1.32,1.72,1.63,1.4,0.88,111.244,4.518,31.545,159.769,294.927,43.499,156.337,591.648,60.109,8.62,13.966,85.348,466.28,56.637,201.848,836.765,120.996,28.376,39.495,237.364,215.202,21.1,114.812,398.094,339.172,49.991,157.632,642.792,21.014,2.096,15.791,43.014,360.186,52.087,173.423,685.806,109.068,5.065,31.75,158.293,2.07,1.8928,3.38,5.44166666666667,10.025,21.1583333333333,2.955,37.2083333333333,6.66666666666667,1663277.9672283,1695279.93422551,7091030.48822325,22970116.1067506,12410.2109205,109.900001525879,NA
"128",1993,73.239,9.882,7.786,7.937,62.933,8.916,6.753,3.803,6337.73,534.172,398.041,206.731,100.7,59.9,58.9,54.4,2.5,2.3128,1.99,1.36,1.72,1.63,1.4,0.88,109.068,5.065,31.75,158.293,314.873,41.913,160.274,611.301,56.444,6.982,15.12,79.891,480.385,53.96,207.144,849.485,124.288,28.92,39.812,239.977,223.128,20.469,118.537,406.978,349.304,49.116,160.013,650.569,25.12,1.589,16.902,47.205,374.424,50.705,176.915,697.774,107.849,2.982,31.893,155.325,2.5,2.3128,4.13,5.03333333333333,8.09166666666667,17.5666666666667,2.60583333333333,28.5916666666667,6.26666666666667,1328321.8715042,1369953.81443481,20815050.8125125,35940584.5323226,7769.1666645,110.900001525879,NA
"129",1994,78.921,9.787,7.159,6.637,72.514,8.882,6.667,4.008,10050.52,645.741,374.862,228.844,138.6,72.7,56.2,57.1,2.26,2.128,2.03,1.22,1.89,1.8,1.54,0.97,107.849,2.982,31.893,155.325,304.297,41.292,152.538,586.365,68.668,6.044,13.588,90.911,480.814,50.318,198.019,832.601,123.28,26.686,39.34,237.904,232.942,20.428,115.949,410.46,353.437,47.479,156.879,647.561,10.815,0.752,15.17,31.077,364.252,48.231,172.049,678.638,113.777,2.452,27.56,153.16,2.26,2.128,3.8,5.34166666666667,8.875,16.1833333333333,2.68416666666667,29.2333333333333,6.79166666666667,2177481.5366386,2218507.79816744,9556798.15271925,20363070.4398106,7362.650115,111.800003051758,NA
"130",1995,71.479,9.429,6.689,6.225,65.21,8.253,6.279,2.952,7400.051,458.648,359.376,161.094,113.5,55.6,57.2,54.6,3.24,3.1864,2.89,1.67,1.89,1.8,1.54,0.97,113.777,2.452,27.56,153.16,328.724,43.711,133.349,591.301,65.283,6.291,12.445,86.01,507.784,52.454,173.354,830.471,125.408,27.644,39.295,238.775,246.076,20.726,103.63,410.893,376.204,48.765,143.044,655.401,13.833,1.661,12.092,31.529,390.037,50.426,155.136,686.93,122.467,2.423,18.337,149.274,3.24,3.1864,5.69,4.44166666666667,8.3,14.2583333333333,2.38416666666667,18.075,5.38333333333333,2227824.07977239,2275577.12922275,16486299.215199,29339907.1942404,14304.17805975,111.699996948242,26.3401666666667
"131",1996,79.229,13.097,7.094,4.638,72.644,11.811,6.707,2.655,9232.557,795.274,392.433,153.245,127.1,67.3,58.5,57.7,2.71,2.3352,2.74,1.96,1.89,1.81,1.5457,1.03,122.467,2.423,18.337,149.274,358.379,49.653,144.593,643.212,64.509,6.008,16.101,88.209,545.355,58.084,179.031,880.695,127.728,29.27,38.555,243.606,253.824,23.484,101.561,418.718,382.278,53.159,141.035,664.678,19.917,1.197,17.15,41.912,402.195,54.356,158.185,706.59,143.886,4.133,21.765,176.459,2.71,2.3352,4.17,4.79166666666667,8.875,20.3083333333333,2.42916666666667,24.6,5.61666666666667,1797368.63984456,1861899.31627803,13261470.3146723,27928180.6140677,34209.78883425,111.5,23.94625
"132",1997,79.537,10.052,6.706,5.068,72.671,9.158,6.198,2.813,9206.832,633.545,359.878,167.246,126.7,69.2,58.1,59.5,2.43,2.212,2.38,1.6,1.89,1.76,1.5713,1.11,143.886,4.133,21.765,176.459,340.297,41.627,146.041,620.116,62.982,6.868,11.845,82.577,547.165,52.628,179.651,879.152,125.878,24.088,37.684,233.569,262.172,23.144,100.833,425.637,388.191,47.344,138.948,659.879,25.133,1.593,11.533,40.934,413.324,48.937,150.481,700.813,133.982,3.803,29.601,179.012,2.43,2.212,3.95,5.41666666666667,9.15,16.825,2.8175,27.175,6,1504426.16985909,1567877.18587323,8809714.3130685,24118216.6847926,10668.20522625,112.099998474121,23.15075
"133",1998,80.165,9.626,6.325,4.891,72.589,7.723,5.854,2.752,9758.685,519.933,351.569,165.768,134.4,67.3,60.1,60.2,1.94,1.6632,1.98,1.1,1.89,1.74,1.5632,1.11,133.982,3.803,29.601,179.012,357.923,47.215,128.32,619.377,66.078,6.799,16.601,91.165,557.983,57.817,174.522,889.554,129.583,26.644,36.6,240.658,265.891,25.119,95.826,423.972,395.856,51.306,132.019,664.202,16.537,1.346,16.222,37.76,412.393,52.652,148.241,701.962,145.972,4.708,25.874,187.164,1.94,1.6632,2.97,7.19166666666667,10.4833333333333,14.775,3.73,32.8333333333333,8.10833333333333,1984193.29458584,2050358.64338491,18805789.42263,33183262.9741941,13325.24715525,113.400001525879,23.0235
